diversityTrend,id,initVariability,intelligibility,languageDiversity,languageSize,memoryImpedance,mutationRate,populationSize,semanticSize,understandingThreshold
0.00639521839638612,31,0.1,0.86,13.360851908302672,162.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.013970941492043908,31,0.1,0.86,26.063161705436876,203.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.0059877520516035485,31,0.1,0.92,13.167437056247937,182.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.010954207187356438,31,0.1,0.74,22.904096187443734,201.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008955511067439104,31,0.1,0.84,17.134803230935947,189.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.009584847199992674,31,0.1,0.92,23.53335221522393,193.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.006124691358819347,31,0.1,0.94,15.284767180528814,170.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.007042631794371814,31,0.1,0.92,14.57155080995025,169.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.006556775497358322,31,0.1,0.92,15.37094880167556,186.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.006592562116295055,31,0.1,0.94,15.161773646599723,183.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008099212840275895,31,0.1,0.94,17.328731017402216,179.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.0065597362650835584,31,0.1,0.88,14.386810280391224,203.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.009358605341330017,31,0.1,0.86,19.548383670988564,197.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.0072885357022920896,31,0.1,0.82,13.41055865496493,173.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.007796680180413969,31,0.1,0.92,19.420131460807465,177.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008636815109481543,31,0.1,0.86,15.92847152361708,180.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.0084524372667704,31,0.1,0.92,17.306088732170288,157.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.00926600594350082,31,0.1,0.88,21.304814623470573,212.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008471510303940236,31,0.1,0.98,18.182986754035714,171.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.006870442129799258,31,0.1,0.9,13.309434680032142,164.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008434455078474736,31,0.1,0.94,20.729621963970967,202.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.00687284982977395,31,0.1,0.88,14.360959367943023,179.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008144036398366786,31,0.1,0.92,18.41777375260156,189.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.009960583547476183,31,0.1,0.88,21.851803781402104,205.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.0072364040090273675,31,0.1,0.88,18.385117943289142,186.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008903784783232938,31,0.1,0.92,19.135968586467126,199.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.009256743786401345,31,0.1,0.92,19.885840930819302,189.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.007207355596511971,31,0.1,0.98,18.309361883881987,186.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.009710504600129555,31,0.1,0.96,19.30011251483483,184.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008177458226783162,31,0.1,0.84,19.100559488915415,182.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.006464157182375637,31,0.1,0.92,16.967037617763353,176.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.006650778151444667,31,0.1,0.92,12.603107422829275,163.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.005645261251207443,31,0.1,0.92,17.111016196565142,191.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.007819652918640467,31,0.1,0.86,17.57745697906671,211.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.007221134370441762,31,0.1,0.92,15.173245605679222,183.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008961096682941488,31,0.1,0.92,19.862164811614406,184.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.00924626601521058,31,0.1,0.84,16.691599136712917,205.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.0072887613768195325,31,0.1,0.9,16.080935134474295,176.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.00670566810447922,31,0.1,0.86,16.95604664335134,187.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.011066278780047746,31,0.1,0.86,23.15801957599859,189.0,0.30000000000000004,0.3,50.0,20.0,0.15500000000000003
0.008695270742459505,30,0.1,0.88,18.443237416406173,203.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.0071303475091040415,30,0.1,0.92,14.867076490876565,201.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.01122786572969021,30,0.1,0.92,21.10223301332432,189.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.007748233263375672,30,0.1,0.86,18.52763739611325,188.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.011017805454005247,30,0.1,0.92,22.976623875529356,222.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.007874074741156612,30,0.1,1.0,15.701420917849683,199.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008851178802252802,30,0.1,0.94,19.4394722052827,200.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008804502640517867,30,0.1,0.94,18.854084602622393,199.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.010614352696224438,30,0.1,0.9,20.521272007060226,194.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008770003655190073,30,0.1,0.9,18.836715117948973,195.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.009143702982328092,30,0.1,0.86,19.072802502354097,198.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.009199254876724777,30,0.1,0.9,18.676572467424773,195.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008815258463459229,30,0.1,0.94,15.825421829239474,198.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.010468916847318509,30,0.1,0.92,23.66180517226413,196.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.009839101076019496,30,0.1,0.88,21.129624737740397,210.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008748072793576938,30,0.1,0.96,15.71970519840894,184.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008638499209573804,30,0.1,0.86,16.84253931079473,194.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.007800294777612508,30,0.1,0.88,15.747279973158877,183.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.007651808205703063,30,0.1,0.92,14.603888404715795,177.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.009150262040651507,30,0.1,0.96,17.758500006319366,192.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.00906516743167895,30,0.1,0.96,18.974814128578714,191.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.0112238391464105,30,0.1,0.86,25.809861520705134,205.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.0077654835882155415,30,0.1,0.98,18.171312406034534,201.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.007034878754719918,30,0.1,0.88,17.63412261654472,186.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.0072015834949160935,30,0.1,0.96,15.425427113910061,191.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.010321510031044642,30,0.1,0.84,20.672046962807826,210.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.006808095481778573,30,0.1,0.98,15.63870206056287,184.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.01034106289823598,30,0.1,0.94,17.840678266184344,199.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.006629215330749163,30,0.1,0.96,15.010829523491532,212.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008477768050709274,30,0.1,0.88,21.09466390909492,194.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008817010309527324,30,0.1,0.86,20.455403044710177,197.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.007596085189521177,30,0.1,0.96,18.790484939739546,196.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.006979646959064959,30,0.1,0.96,16.046350807163613,205.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.009801081252627417,30,0.1,0.9,20.3331943955257,212.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.009450944680621562,30,0.1,0.96,20.252543062812144,190.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.009827672568683398,30,0.1,0.98,16.624850040423155,190.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008781078081396753,30,0.1,0.92,18.77850998247121,204.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.005703214694757925,30,0.1,0.9,13.934116597511839,197.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008993823040989985,30,0.1,0.9,19.984499745613174,192.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.006356002539517485,30,0.1,0.96,13.483715343586061,184.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008208812725630583,30,0.1,0.96,18.96267923042934,210.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.008232079828235477,30,0.1,0.9,17.99725535417847,199.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.005939506627893712,30,0.1,0.94,15.402415978385193,176.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.006525214685818296,30,0.1,0.96,15.3589807812999,186.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.01070546050760156,30,0.1,0.86,21.68463687667478,192.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.00532461488865619,30,0.1,0.94,14.13968585220826,177.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.010617912228150214,30,0.1,0.92,19.365595246615424,216.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.010168287510534264,30,0.1,0.86,23.03857961043036,216.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.006897439584777529,29,0.1,0.74,16.35337142010783,195.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.010618724617628627,30,0.1,0.84,21.33809941279506,205.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.011174494418122677,29,0.1,0.7,21.91603137089402,202.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.010791173964602396,29,0.1,0.64,22.77647289710374,212.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008153846692799087,29,0.1,0.74,19.849794450194537,195.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008594837126317709,30,0.1,0.9,19.95295477828014,218.0,0.1,0.3,50.0,20.0,0.15500000000000003
0.011655756915084145,29,0.1,0.6,24.34123068914429,203.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009331982150239013,29,0.1,0.72,20.239865940619953,201.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009972446294032412,29,0.1,0.66,19.911558507721498,200.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.011869769921015244,29,0.1,0.76,23.8297468042854,205.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.010622019325304249,29,0.1,0.8,21.802016929895526,205.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.007643575710761697,29,0.1,0.82,14.916559000440802,183.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008861628684846948,29,0.1,0.72,18.398659329586344,184.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.006676637345419914,29,0.1,0.72,14.437936119616626,193.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008416014582842218,29,0.1,0.76,18.99511961937225,173.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.0069653965346009,29,0.1,0.74,17.148990925363773,184.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009935735901909153,29,0.1,0.7,22.930147674987015,191.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008345952773410128,29,0.1,0.76,16.903436673467574,187.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.010412025743655092,29,0.1,0.78,19.549988251636993,193.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.007725171984510555,29,0.1,0.82,17.13963266210469,174.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008433702508051161,29,0.1,0.82,16.730659798053658,168.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.007627178990281617,29,0.1,0.76,18.055788253777127,222.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.006362282104107125,29,0.1,0.8,14.524354754111961,166.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009818508893199964,29,0.1,0.72,19.9903980388705,207.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008734530300750453,29,0.1,0.66,19.06727171082086,196.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.010114737146461952,29,0.1,0.82,24.310473862424235,206.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.007843760155625724,29,0.1,0.76,20.895708112626576,186.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008007129459139077,29,0.1,0.66,15.918392805227635,199.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.00716007951579896,29,0.1,0.68,17.583934662989716,193.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009084871655775125,29,0.1,0.66,22.04086823497135,207.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.00957674587877061,29,0.1,0.8,20.78459081584584,208.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009373445506748682,29,0.1,0.76,21.579967112583137,207.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.011303545371861822,29,0.1,0.64,24.332926020453584,200.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.00673257581833021,29,0.1,0.74,15.34726653100769,187.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.006772180070920284,29,0.1,0.76,14.570952886427007,179.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.006243375338948975,29,0.1,0.76,14.229388440888696,195.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009654998689074233,29,0.1,0.74,19.08969345195402,194.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008073764393601758,29,0.1,0.82,14.352632662437728,191.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.006768085568632373,29,0.1,0.7,16.189839659115968,191.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.007203817892437776,29,0.1,0.76,15.917561944596725,201.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008134694768825416,29,0.1,0.8,18.27536965122359,186.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009516624786709256,29,0.1,0.76,17.507174430246078,194.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.008661338473080102,29,0.1,0.6,16.719820292025098,198.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009789088125454556,29,0.1,0.78,22.063714808558863,195.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.011697103112699725,29,0.1,0.72,25.41741793377695,199.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.00666470741532691,29,0.1,0.68,15.902315695000638,187.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.0073081923498603,29,0.1,0.72,18.459940782523958,211.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.009434448143168043,29,0.1,0.64,20.25121877931043,204.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.007842108553642157,28,0.1,0.76,17.824430982172544,186.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.01035855184722251,29,0.1,0.72,22.05684668746814,212.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.0079501093167675,29,0.1,0.68,16.50188442807008,180.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.0076918377794233835,29,0.1,0.62,18.177728701806718,202.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.004512187894941099,28,0.1,0.84,13.558628136242405,176.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007682743499790442,29,0.1,0.74,14.32216275770231,193.0,1.9000000000000001,0.3,50.0,20.0,0.10500000000000001
0.00815861001493875,28,0.1,0.84,15.553651765848384,183.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007015561998628674,28,0.1,0.7,15.535824857365192,204.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.00702748814802168,28,0.1,0.76,17.63997461989653,196.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008161813683206546,28,0.1,0.76,17.361138931875033,184.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009391830042414529,28,0.1,0.7,18.467179959119445,197.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.00800959142863132,28,0.1,0.72,18.14043523189267,181.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006691399261966215,28,0.1,0.74,13.733854609977945,192.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007692835445993265,28,0.1,0.86,15.336905584614861,191.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008243849637502292,28,0.1,0.74,19.40783875033601,187.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008716547550988923,28,0.1,0.8,17.972199877608762,182.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.011580295431555204,28,0.1,0.76,23.40196536908828,198.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009444579751618309,28,0.1,0.62,19.6315207410179,205.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007400296148826068,28,0.1,0.74,16.855710688482226,202.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008665585671134178,28,0.1,0.74,17.229946026237872,226.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008346175427328646,28,0.1,0.78,17.00665320656333,195.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.005116779211567193,28,0.1,0.84,13.160611113362497,169.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.011505560552921469,28,0.1,0.62,24.909916473046646,233.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009323457424322808,28,0.1,0.66,21.071936059492863,179.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008531163429237014,28,0.1,0.76,18.110030057884877,243.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006791198544905187,28,0.1,0.86,14.601848764312399,179.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009364250708306186,28,0.1,0.8,22.787000377222444,214.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007502875568254933,28,0.1,0.74,17.389209694814358,207.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007166176034489004,28,0.1,0.74,17.11549774008228,173.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.0068979209848624235,28,0.1,0.72,15.73562041066904,197.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006922457323848998,28,0.1,0.68,18.21188370995308,189.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009502174875434213,28,0.1,0.74,16.58170147205351,185.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006204625387377307,28,0.1,0.7,14.217706324316843,185.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010130364243860783,28,0.1,0.78,20.696181477668276,194.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010588158778619936,28,0.1,0.72,20.056083669410413,181.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007429115618105922,28,0.1,0.76,14.73953192929831,178.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.01031097213667807,28,0.1,0.7,21.532171738494945,192.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007756570749912274,28,0.1,0.74,19.271494908459047,192.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007820513012429892,28,0.1,0.78,17.64512229032759,184.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007058571120133131,28,0.1,0.84,15.081004788279563,199.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006581256398587393,28,0.1,0.84,16.21833547266803,172.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007705478182691756,28,0.1,0.8,17.883496770203156,204.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008396020832589394,28,0.1,0.7,19.600653619735784,208.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.0069665128244189335,28,0.1,0.78,14.31976465761828,180.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.00802910692767982,28,0.1,0.68,17.34525426971381,202.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007583726094835402,28,0.1,0.72,15.498506668467119,156.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009368750328591264,28,0.1,0.68,21.489581394535804,190.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008720352124474204,28,0.1,0.74,18.567659165011023,204.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010457529690045696,28,0.1,0.6,22.401242021173587,209.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007616232124398349,28,0.1,0.78,17.059021614218803,198.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.00699162542404813,28,0.1,0.9,18.161085648713858,189.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009874116709927674,27,0.1,0.68,18.359956309958456,205.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007994054574669151,27,0.1,0.8,17.366293288165053,191.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009903799918234871,28,0.1,0.62,21.649800547712406,209.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007283590935322481,28,0.1,0.6,16.405272121443428,184.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008257136391437147,27,0.1,0.68,18.3069395456577,198.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.01045792505773348,27,0.1,0.62,20.837832649252064,208.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008034321328436917,27,0.1,0.78,16.85878791060076,173.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.00843929488277871,27,0.1,0.7,17.932274361575512,177.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007788155183282005,27,0.1,0.68,18.3720556704151,186.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.012282746822128782,28,0.1,0.72,27.281250012572684,218.0,1.7000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010124276150102977,27,0.1,0.6,19.090775180414305,203.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007271690033481053,27,0.1,0.72,17.19594967500751,192.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.0070150336838042445,27,0.1,0.74,17.12720010321969,189.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008230290288478874,27,0.1,0.86,17.187360898198143,194.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010479851598075969,27,0.1,0.68,23.14828802257276,207.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.011058274366777287,27,0.1,0.78,23.036601969828546,204.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009923993224002182,27,0.1,0.82,19.454181456157237,198.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.00631684720776287,27,0.1,0.78,14.029874443144427,178.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010978783546847908,27,0.1,0.8,21.998204730868025,190.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006203881662721912,27,0.1,0.68,16.75358449377359,180.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009656399651373045,27,0.1,0.72,20.593095089055343,201.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008131501170420052,27,0.1,0.64,19.338505204704443,208.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008519460558557032,27,0.1,0.72,18.830130593798103,203.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009716301342390142,27,0.1,0.6,21.70583938901901,211.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.0068793895160773125,27,0.1,0.7,16.113424272873427,183.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.005653276222781124,27,0.1,0.8,12.764445688550385,181.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010644733920369355,27,0.1,0.68,22.597640884083752,212.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010951381813631563,27,0.1,0.74,22.194110786950077,183.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.0070639806046745145,27,0.1,0.72,17.797233924019732,200.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007983038986888224,27,0.1,0.8,16.656739900422014,172.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.0071887789700698776,27,0.1,0.72,17.574038465276764,179.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006263574857471526,27,0.1,0.7,16.039699261259567,186.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007989521618848213,27,0.1,0.72,18.44860678818152,213.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007183659004446584,27,0.1,0.76,17.536259612045203,170.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007977307903917192,27,0.1,0.72,15.850538934122108,194.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.008740681757331097,27,0.1,0.72,18.85095557312226,191.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.010737208565878127,27,0.1,0.84,20.697578170350084,195.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006590788293749984,27,0.1,0.84,13.654141646393109,190.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.007957956036377507,27,0.1,0.66,15.858414206475455,197.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.0093687288705605,27,0.1,0.82,20.380968747899107,197.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.00874754345127182,27,0.1,0.72,20.47738284302228,193.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.00924247480559352,27,0.1,0.64,19.267009601893122,186.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.006778764313757605,27,0.1,0.72,18.589517202352887,211.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.012852031698051276,27,0.1,0.56,24.685583351016295,207.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
0.009998235220990281,27,0.1,0.78,20.936492929667438,196.0,1.5000000000000002,0.3,50.0,20.0,0.10500000000000001
